timestamp,sampling_rate,frame_length_in_s,frame_step_in_s,num_mel_bins,lower_frequency,upper_frequency,batch_size,learning_rate,end_learning_rate,epochs,test_accuracy
1734448228,16000,0.008,0.002,40,20,4000,20,0.01,1e-05,20,0.5249999761581421
1734448289,16000,0.008,0.002,40,20,4000,20,0.01,1e-05,20,0.5249999761581421
1734529303,16000,0.016,0.012,40,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734529356,16000,0.016,0.008,40,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734529438,16000,0.016,0.004,40,20,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734529478,16000,0.016,0.016,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734529518,16000,0.016,0.012,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529570,16000,0.016,0.008,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529651,16000,0.016,0.004,40,20,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734529692,16000,0.016,0.016,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734529734,16000,0.016,0.012,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529785,16000,0.016,0.008,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734529866,16000,0.016,0.004,40,20,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734529901,16000,0.016,0.016,30,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734529936,16000,0.016,0.012,30,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734529975,16000,0.016,0.008,30,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530037,16000,0.016,0.004,30,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734530070,16000,0.016,0.016,30,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734530104,16000,0.016,0.012,30,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530138,16000,0.016,0.008,30,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.6850000023841858
1734530200,16000,0.016,0.004,30,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9300000071525574
1734530233,16000,0.016,0.016,30,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530264,16000,0.016,0.012,30,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734530303,16000,0.016,0.008,30,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734530366,16000,0.016,0.004,30,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734530403,16000,0.016,0.016,40,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530443,16000,0.016,0.012,40,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734530493,16000,0.016,0.008,40,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734530573,16000,0.016,0.004,40,40,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734530613,16000,0.016,0.016,40,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734530654,16000,0.016,0.012,40,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530704,16000,0.016,0.008,40,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.925000011920929
1734530784,16000,0.016,0.004,40,40,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734530823,16000,0.016,0.016,40,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734530865,16000,0.016,0.012,40,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734530914,16000,0.016,0.008,40,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734530995,16000,0.016,0.004,40,40,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734531030,16000,0.016,0.016,30,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734531065,16000,0.016,0.012,30,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734531092,16000,0.016,0.008,30,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7200000286102295
1734531156,16000,0.016,0.004,30,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734531183,16000,0.016,0.016,30,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.6549999713897705
1734531217,16000,0.016,0.012,30,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734531260,16000,0.016,0.008,30,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531324,16000,0.016,0.004,30,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734531359,16000,0.016,0.016,30,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734531393,16000,0.016,0.012,30,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531434,16000,0.016,0.008,30,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531500,16000,0.016,0.004,30,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734531535,16000,0.016,0.016,40,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734531569,16000,0.016,0.012,40,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734531600,16000,0.016,0.008,40,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7649999856948853
1734531664,16000,0.016,0.004,40,40,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734531700,16000,0.016,0.016,40,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531735,16000,0.016,0.012,40,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734531776,16000,0.016,0.008,40,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734531816,16000,0.016,0.004,40,40,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.5
1734531851,16000,0.016,0.016,40,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734531888,16000,0.016,0.012,40,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531929,16000,0.016,0.008,40,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734531993,16000,0.016,0.004,40,40,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734532028,16000,0.016,0.016,30,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734532062,16000,0.016,0.012,30,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532099,16000,0.016,0.008,30,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8149999976158142
1734532153,16000,0.016,0.004,30,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8600000143051147
1734532187,16000,0.016,0.016,30,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532216,16000,0.016,0.012,30,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734532257,16000,0.016,0.008,30,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734532306,16000,0.016,0.004,30,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.6100000143051147
1734532340,16000,0.016,0.016,30,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532375,16000,0.016,0.012,30,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532416,16000,0.016,0.008,30,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734532454,16000,0.016,0.004,30,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7599999904632568
1734532493,16000,0.016,0.016,40,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532535,16000,0.016,0.012,40,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734532587,16000,0.016,0.008,40,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734532669,16000,0.016,0.004,40,40,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734532710,16000,0.016,0.016,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532751,16000,0.016,0.012,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734532805,16000,0.016,0.008,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734532889,16000,0.016,0.004,40,40,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734532930,16000,0.016,0.016,40,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734532970,16000,0.016,0.012,40,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734533021,16000,0.016,0.008,40,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734533104,16000,0.016,0.004,40,40,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734533142,16000,0.016,0.016,30,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734533176,16000,0.016,0.012,30,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734533208,16000,0.016,0.008,30,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8849999904632568
1734533271,16000,0.016,0.004,30,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734533305,16000,0.016,0.016,30,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734533338,16000,0.016,0.012,30,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734533380,16000,0.016,0.008,30,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.925000011920929
1734533444,16000,0.016,0.004,30,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734533477,16000,0.016,0.016,30,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734533511,16000,0.016,0.012,30,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734533551,16000,0.016,0.008,30,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734533614,16000,0.016,0.004,30,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9449999928474426
1734533651,16000,0.016,0.016,40,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734533693,16000,0.016,0.012,40,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734533729,16000,0.016,0.008,40,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7749999761581421
1734533811,16000,0.016,0.004,40,60,2000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734533851,16000,0.016,0.016,40,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734533891,16000,0.016,0.012,40,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734533941,16000,0.016,0.008,40,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734534025,16000,0.016,0.004,40,60,4000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9599999785423279
1734534066,16000,0.016,0.016,40,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734534105,16000,0.016,0.012,40,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734534155,16000,0.016,0.008,40,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734534238,16000,0.016,0.004,40,60,6000,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734534275,16000,0.016,0.016,30,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734534309,16000,0.016,0.012,30,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534353,16000,0.016,0.008,30,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734534418,16000,0.016,0.004,30,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734534453,16000,0.016,0.016,30,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734534489,16000,0.016,0.012,30,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534530,16000,0.016,0.008,30,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534577,16000,0.016,0.004,30,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.6100000143051147
1734534608,16000,0.016,0.016,30,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9300000071525574
1734534643,16000,0.016,0.012,30,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534685,16000,0.016,0.008,30,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534751,16000,0.016,0.004,30,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9549999833106995
1734534787,16000,0.016,0.016,40,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534821,16000,0.016,0.012,40,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734534862,16000,0.016,0.008,40,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734534908,16000,0.016,0.004,40,60,2000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.6949999928474426
1734534944,16000,0.016,0.016,40,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734534979,16000,0.016,0.012,40,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734535005,16000,0.016,0.008,40,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.675000011920929
1734535062,16000,0.016,0.004,40,60,4000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.8600000143051147
1734535097,16000,0.016,0.016,40,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734535132,16000,0.016,0.012,40,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9700000286102295
1734535177,16000,0.016,0.008,40,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734535243,16000,0.016,0.004,40,60,6000,30,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9399999976158142
1734535278,16000,0.016,0.016,30,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734535314,16000,0.016,0.012,30,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734535355,16000,0.016,0.008,30,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734535400,16000,0.016,0.004,30,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.5
1734535435,16000,0.016,0.016,30,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734535460,16000,0.016,0.012,30,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.7099999785423279
1734535504,16000,0.016,0.008,30,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734535573,16000,0.016,0.004,30,60,4000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9049999713897705
1734535609,16000,0.016,0.016,30,60,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734535645,16000,0.016,0.012,30,60,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734535687,16000,0.016,0.008,30,60,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734535765,16000,0.016,0.004,30,60,6000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.949999988079071
1734535801,16000,0.016,0.016,40,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734535848,16000,0.016,0.012,40,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734535901,16000,0.016,0.008,40,60,2000,40,20,0.01,1e-05,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734542139,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734542339,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734542893,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734543965,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734544164,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734544227,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734716278,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734716488,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9750000238418579
1734716563,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734716624,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734716734,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734716782,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734716884,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734716984,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734717037,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734717069,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734717100,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9649999737739563
1734717141,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734717417,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734717468,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734717520,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734717551,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734717593,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734717620,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734717676,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734717711,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734717810,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
1734717907,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734718035,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9850000143051147
1734718081,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9800000190734863
1734718111,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734718164,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9900000095367432
1734718213,16000,0.016,0.016,30,20,6000,30,20,0.01,0.0001,20,"[0.25, 0.5, 0.75]",0.9950000047683716
